recorder_id,recorder_label,pos,record_ts,time_of_first_point,time_of_trigger,sampling_frequency_hz,scale,offset,sample_count,duration_ms,min_value,max_value,rms_value
0x880,Wfm Rc V1-Sg/Sw,655,2025-01-24T09:12:52.739Z,2025-01-24T09:12:52.609Z,2025-01-24T09:12:52.739Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-122953.11918258667,119236.0354423523,84299.76203902067
0x880,Wfm Rc V1-Sg/Sw,656,2025-01-24T09:12:52.779Z,2025-01-24T09:12:53.688Z,2025-01-24T09:12:52.779Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-122269.29098129272,118381.25019073486,84724.18509790825
0x880,Wfm Rc V1-Sg/Sw,657,2025-01-30T13:25:30.054Z,2025-01-30T13:25:29.924Z,2025-01-30T13:25:30.054Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-126600.20292282104,122484.21939849854,86075.3449066856
0x880,Wfm Rc V1-Sg/Sw,658,2025-01-30T13:25:30.094Z,2025-01-30T13:25:31.003Z,2025-01-30T13:25:30.094Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-126087.33177185059,122313.26234817505,86764.4271161188
0x880,Wfm Rc V1-Sg/Sw,659,2025-02-01T00:50:43.159Z,2025-02-01T00:50:43.029Z,2025-02-01T00:50:43.159Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-134806.1413383484,122313.26234817505,34592.04034690136
0x880,Wfm Rc V1-Sg/Sw,660,2025-02-01T00:50:43.169Z,2025-02-01T00:50:44.109Z,2025-02-01T00:50:43.169Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-4023.9978408813477,-91.98568344116211,2338.680985608122
0x880,Wfm Rc V1-Sg/Sw,661,2025-02-01T10:22:50.546Z,2025-02-01T10:22:50.416Z,2025-02-01T10:22:50.546Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-150477.20428466797,194742.0660018921,82135.6732137415
0x880,Wfm Rc V1-Sg/Sw,662,2025-02-01T10:22:50.556Z,2025-02-01T10:22:51.496Z,2025-02-01T10:22:50.556Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-126771.15997314453,122598.19076538086,87096.07541389384
0x880,Wfm Rc V1-Sg/Sw,663,2025-02-01T20:19:04.136Z,2025-02-01T20:19:04.006Z,2025-02-01T20:19:04.136Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-129335.51572799683,125048.57515335083,88232.40985183223
0x880,Wfm Rc V1-Sg/Sw,664,2025-02-01T20:19:04.176Z,2025-02-01T20:19:05.086Z,2025-02-01T20:19:04.176Z,1600,-56.9856834411621094,-35.0000000000000000,1728,1080.0,-129563.45846176147,125105.56083679199,88563.01673643758
0x880,Wfm Rc V1-Sg/Sw,665,2025-02-16T06:56:46.484Z,2025-02-16T06:56:46.354Z,2025-02-16T06:56:46.484Z,1601,-56.9856834411621094,-35.0000000000000000,1728,1079.3254216114929,-132412.74263381958,124193.7899017334,85457.22328539354
0x880,Wfm Rc V1-Sg/Sw,666,2025-02-16T06:56:46.494Z,2025-02-16T06:56:47.433Z,2025-02-16T06:56:46.494Z,1602,-56.9856834411621094,-35.0000000000000000,1728,1078.6516853932585,-127454.98817443848,124649.6753692627,87436.05872775054
